nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
06-Apr-2023 08:15:00,7.78,7.2,7.2,2594.18062500386,22.7289360000909,2009.78750000669,0.332232000001329,2973.26889216,3.41017013333333,68.9046666666667,NaN,0.2925,48.4679167484439,370254243.172316,0,322.666666666667
06-Apr-2023 08:30:00,7.78,7.2,7.2,2593.11875000374,22.7258880000909,2020.40500000201,0.326136000001305,2944.952045568,3.28164613333333,69.5896666666667,NaN,0.422416666666667,48.4675000804939,370389926.175063,0,317.666666666667
06-Apr-2023 08:45:00,7.78,7.2,7.2,2592.05687500361,22.7076000000908,2031.02249999732,0.329184000001317,2944.952045568,3.15312213333333,70.2746666666667,NaN,0.593666666666667,48.4670834125439,370525609.17781,0,312.666666666667
06-Apr-2023 09:00:00,7.71466666666667,7.2,7.2,2590.99500000349,22.7015040000908,2041.63999999264,0.329184000001317,2973.26889216,2.96462026666667,70.9585,NaN,0.714166666666667,48.4666667445939,370661292.180557,0,306.5
06-Apr-2023 09:15:00,7.57466666666667,7.2,7.2,2589.93312500337,22.7045520000908,2038.10249999341,0.326136000001305,2944.952045568,2.70757226666667,71.641,NaN,0.776666666666667,48.4662500766439,370559529.930501,0,299
06-Apr-2023 09:30:00,7.43466666666667,7.2,7.2,2588.87125000325,22.6984560000908,2034.56499999418,0.32004000000128,2860.001505792,2.45052426666667,72.3235,NaN,0.839166666666667,48.4658334086939,370457767.680445,0,291.5
06-Apr-2023 09:45:00,7.29466666666667,7.2,7.2,2587.80937500313,22.6679760000907,2031.02749999496,0.341376000001366,3058.219431936,2.19347626666667,73.006,NaN,0.901666666666667,48.4654167407439,370356005.430389,0,284
06-Apr-2023 10:00:00,7.22,7.2,7.2,2586.74750000301,22.6314000000905,2027.48999999573,0.335280000001341,3001.585738752,1.81647253333333,73.37,NaN,0.825916666666667,48.4650000727939,370254243.180334,0,247.333333333333
06-Apr-2023 10:15:00,7.22,7.2,7.2,2585.68562500289,22.6009200000904,2028.90499999825,0.332232000001329,2973.26889216,1.30237653333333,73.37,NaN,0.776666666666667,48.4645834048439,370448516.567897,0,177.333333333333
06-Apr-2023 10:30:00,7.22,7.2,7.2,2584.62375000277,22.5887280000904,2030.32000000077,0.313944000001256,2800.5361279488,0.788280533333333,73.37,NaN,0.839166666666667,48.4641667368939,370642789.955461,0,107.333333333333
06-Apr-2023 10:45:00,7.22,7.2,7.2,2583.56187500264,22.5826320000903,2031.7350000033,0.335280000001341,3001.585738752,0.274184533333333,73.37,NaN,0.901666666666667,48.4637500689439,370837063.343024,0,37.3333333333333
06-Apr-2023 11:00:00,7.15583333333333,7.2,7.2,2582.50000000252,22.5704400000903,2033.15000000582,0.338328000001353,3029.902585344,0.239911466666667,73.6686666666667,NaN,0.905833333333333,48.4633334009939,371031336.730587,0,37.3333333333333
06-Apr-2023 11:15:00,7.01833333333333,7.2,7.2,2581.4381250024,22.5856800000903,2104.65000000337,0.323088000001292,2888.318352384,0.754007466666667,74.3086666666667,NaN,0.843333333333333,48.4629167330438,370531776.587923,0,117.333333333333
06-Apr-2023 11:30:00,6.88083333333333,7.2,7.2,2580.37625000228,22.6070160000904,2176.15000000092,0.329184000001317,2944.952045568,1.26810346666667,74.9486666666667,NaN,0.780833333333333,48.4625000650938,370032216.445258,0,197.333333333333
06-Apr-2023 11:45:00,6.74333333333333,7.2,7.2,2579.31437500216,22.5917760000904,2247.64999999848,0.341376000001366,3058.219431936,1.78219946666667,75.5886666666667,NaN,0.810333333333333,48.4620833971438,369532656.302593,0,277.333333333333
06-Apr-2023 12:00:00,6.60466666666667,7.2,7.2,2578.25250000204,22.5887280000904,2319.14999999603,0.332232000001329,2973.26889216,1.81647253333333,76.3103333333333,NaN,0.825916666666667,48.4616667291938,369033096.159928,0,282.666666666667
06-Apr-2023 12:15:00,6.46466666666667,7.2,7.2,2577.19062500192,22.6496880000906,2480.55499999796,0.332232000001329,2973.26889216,1.30237653333333,77.1253333333333,NaN,0.776666666666667,48.4612500612438,368730893.110037,0,202.666666666667
06-Apr-2023 12:30:00,6.32466666666667,7.2,7.2,2576.12875000179,22.6649280000907,2641.95999999989,0.353568000001414,3171.486818304,0.788280533333333,77.9403333333333,NaN,0.839166666666667,48.4608333932938,368428690.060146,0,122.666666666667
06-Apr-2023 12:45:00,6.18466666666667,7.2,7.2,2575.06687500167,22.6557840000906,2803.36500000182,0.338328000001353,3029.902585344,0.274184533333333,78.7553333333333,NaN,0.901666666666667,48.4604167253438,368126487.010256,0,42.6666666666667
06-Apr-2023 13:00:00,6.11,7.2,7.2,2574.00500000155,22.6527360000906,2964.77000000375,0.350520000001402,3143.169971712,0,79.5225,NaN,0.935,48.4600000573938,367824283.960365,0,0
06-Apr-2023 13:15:00,6.11,7.2,7.2,2572.94312500143,22.7045520000908,3134.67249999956,0.356616000001426,3228.120511488,0,80.235,NaN,0.935,48.4595833894438,367639261.682883,0,0
06-Apr-2023 13:30:00,6.11,7.2,7.2,2571.88125000131,22.7167440000909,3304.57499999538,0.365760000001463,3284.754204672,0,80.9475,NaN,0.935,48.4591667214938,367454239.4054,0,0
06-Apr-2023 13:45:00,6.11,7.2,7.2,2570.81937500119,22.6984560000908,3474.4774999912,0.384048000001536,3454.655284224,0,81.66,NaN,0.935,48.4587500535438,367269217.127918,0,0
06-Apr-2023 14:00:00,6.11,7.2,7.2,2569.75750000107,22.6893120000908,3644.37999998701,0.390144000001561,3511.288977408,0.239911466666667,82.04,NaN,0.905833333333333,48.4583333855938,367084194.850435,0,8.16666666666667
06-Apr-2023 14:15:00,6.11,7.175,7.2,2568.69562500094,22.6801680000907,3643.67249999283,0.399288000001597,3596.239517184,0.754007466666667,82.04,NaN,0.843333333333333,48.4579167176438,367537499.427893,0,25.6666666666667
06-Apr-2023 14:30:00,6.11,7.15,7.2,2567.63375000082,22.6679760000907,3642.96499999865,0.393192000001573,3539.605824,1.26810346666667,82.04,NaN,0.780833333333333,48.4575000496938,367990804.00535,0,43.1666666666667
06-Apr-2023 14:45:00,6.11,7.125,7.2,2566.5718750007,22.6740720000907,3642.25750000447,0.399288000001597,3596.239517184,1.78219946666667,82.04,NaN,0.810333333333333,48.4570833817438,368444108.582807,0,60.6666666666667
06-Apr-2023 15:00:00,6.17533333333333,7.1,7.2,2565.51000000058,22.6832160000907,3641.55000001029,0.390144000001561,3511.288977408,1.99640613333333,82.0493333333333,NaN,0.825916666666667,48.4566667137938,368897413.160265,0,68.8333333333333
06-Apr-2023 15:15:00,6.31533333333333,7.1,7.2,2564.44812500046,22.7015040000908,3630.22250000427,0.408432000001634,3681.19005696,1.86788213333333,82.0693333333333,NaN,0.776666666666667,48.4562500458438,368931333.910181,0,66.3333333333333
06-Apr-2023 15:30:00,6.45533333333333,7.1,7.2,2563.38625000034,22.6984560000908,3618.89499999826,0.408432000001634,3681.19005696,1.73935813333333,82.0893333333333,NaN,0.839166666666667,48.4558333778938,368965254.660096,0,63.8333333333333
06-Apr-2023 15:45:00,6.59533333333333,7.1,7.2,2562.32437500022,22.6984560000908,3607.56749999225,0.396240000001585,3539.605824,1.61083413333333,82.1093333333333,NaN,0.901666666666667,48.4554167099438,368999175.410012,0,61.3333333333333
06-Apr-2023 16:00:00,6.73416666666667,7.1,7.2,2561.26250000009,22.7015040000908,3596.23999998623,0.393192000001573,3539.605824,1.3623544,81.4071666666667,NaN,0.843416666666667,48.4550000419938,369033096.159928,0,53
06-Apr-2023 16:15:00,6.87166666666667,7.1,7.2,2560.20062499997,22.6862640000907,3483.67999999107,0.387096000001548,3482.972130816,0.9767824,79.8796666666667,NaN,0.647166666666667,48.4545833740438,369440145.165085,0,38
06-Apr-2023 16:30:00,7.00916666666667,7.1,7.2,2559.13874999985,22.6740720000907,3371.11999999591,0.387096000001548,3482.972130816,0.5912104,78.3521666666667,NaN,0.450916666666667,48.4541667060938,369847194.170242,0,23
06-Apr-2023 16:45:00,7.14666666666667,7.1,7.2,2558.07687499973,22.6893120000908,3258.56000000074,0.371856000001487,3341.387897856,0.2056384,76.8246666666667,NaN,0.593666666666667,48.4537500381438,370254243.1754,0,8
06-Apr-2023 17:00:00,7.3495,7.1,7.2,2557.01499999961,22.7045520000908,3146.00000000558,0.371856000001487,3369.704744448,0,75.758,NaN,0.605083333333333,48.4533333701938,370661292.180557,0,0
06-Apr-2023 17:15:00,7.627,7.1,7.2,2555.95312499949,22.7045520000908,3060.34250000404,0.371856000001487,3341.387897856,0,75.218,NaN,0.437833333333333,48.4529167022438,370784640.365545,0,0
06-Apr-2023 17:30:00,7.9045,7.1,7.2,2554.89124999937,22.6923600000908,2974.68500000251,0.359664000001439,3228.120511488,0,74.678,NaN,0.634083333333333,48.4525000342938,370907988.550533,0,0
06-Apr-2023 17:45:00,8.182,7.1,7.2,2553.82937499924,22.6893120000908,2889.02750000098,0.362712000001451,3256.43735808,0,74.138,NaN,0.830333333333333,48.4520833663438,371031336.735521,0,0
06-Apr-2023 18:00:00,8.39533333333333,7.1,7.2,2552.76749999912,22.6801680000907,2803.36999999945,0.362712000001451,3256.43735808,0.1799336,73.5,NaN,0.843416666666667,48.4516666983938,371154684.92051,0,30.3333333333333
06-Apr-2023 18:15:00,8.53533333333333,7.1,7.2,2551.705624999,22.6527360000906,2692.93499999627,0.365760000001463,3284.754204672,0.5655056,72.75,NaN,0.647166666666667,48.4512500304438,370997415.985297,0,95.3333333333333
06-Apr-2023 18:30:00,8.67533333333333,7.1,7.2,2550.64374999888,22.6588320000906,2582.49999999308,0.344424000001378,3114.85312512,0.9510776,72,NaN,0.450916666666667,48.4508333624938,370840147.050085,0,160.333333333333
06-Apr-2023 18:45:00,8.81533333333333,7.1,7.2,2549.58187499876,22.6740720000907,2472.0649999899,0.338328000001353,3029.902585344,1.3366496,71.25,NaN,0.325,48.4504166945438,370682878.114872,0,225.333333333333
06-Apr-2023 19:00:00,9.0195,7.1,7.2,2548.51999999864,22.6801680000907,2361.62999998672,0.341376000001366,3086.536278528,1.542288,70.5291666666667,NaN,0.33125,48.4500000265938,370525609.17966,0,265.833333333333
06-Apr-2023 19:15:00,9.297,7.1,7.2,2547.45812499852,22.6771200000907,2314.90499998846,0.341376000001366,3086.536278528,1.542288,69.8416666666667,NaN,0.437833333333333,48.4495833586438,370084639.42212,0,278.333333333333
06-Apr-2023 19:30:00,9.5745,7.1,7.2,2546.3962499984,22.6801680000907,2268.1799999902,0.326136000001305,2944.952045568,1.542288,69.1541666666667,NaN,0.634083333333333,48.4491666906938,369643669.66458,0,290.833333333333
06-Apr-2023 19:45:00,9.852,7.1,7.2,2545.33437499827,22.6710240000907,2221.45499999195,0.32004000000128,2888.318352384,1.542288,68.4666666666667,NaN,0.830333333333333,48.4487500227438,369202699.90704,0,303.333333333333
06-Apr-2023 20:00:00,10.1948333333333,7.1,7.2,2544.27249999815,22.6649280000907,2174.72999999369,0.350520000001402,3143.169971712,1.60226586666667,67.5493333333333,NaN,0.935,48.4483333547938,368761730.1495,0,311.166666666667
06-Apr-2023 20:15:00,10.6123333333333,7.1,7.2,2543.21062499803,22.6557840000906,2172.60749999698,0.350520000001402,3171.486818304,1.73078986666667,66.3693333333333,NaN,0.935,48.4479166868438,368863492.402023,0,313.666666666667
06-Apr-2023 20:30:00,11.0298333333333,7.1,7.2,2542.14874999791,22.6618800000906,2170.48500000028,0.326136000001305,2916.635198976,1.85931386666667,65.1893333333333,NaN,0.935,48.4475000188938,368965254.654546,0,316.166666666667
06-Apr-2023 20:45:00,11.4473333333333,7.1,7.2,2541.08687499779,22.6710240000907,2168.36250000357,0.362712000001451,3256.43735808,1.98783786666667,64.0093333333333,NaN,0.935,48.4470833509438,369067016.907068,0,318.666666666667
06-Apr-2023 21:00:00,11.67,7.1,7.2,2540.02499999767,22.6679760000907,2166.24000000687,0.34747200000139,3114.85312512,2.29629546666667,63.9726666666667,NaN,0.843416666666667,48.4466666829938,369168779.159591,0,320
06-Apr-2023 21:15:00,11.67,7.1,7.2,2538.96312499755,22.6710240000907,2176.150000008,0.344424000001378,3086.536278528,2.81039146666667,65.2426666666667,NaN,0.647166666666667,48.4462500150438,368863492.404798,0,320
06-Apr-2023 21:30:00,11.67,7.1,7.2,2537.90124999742,22.6679760000907,2186.06000000914,0.356616000001426,3228.120511488,3.32448746666667,66.5126666666667,NaN,0.576583333333333,48.4458333470938,368558205.650005,0,320
06-Apr-2023 21:45:00,11.67,7.1,7.2,2536.8393749973,22.6496880000906,2195.97000001027,0.353568000001414,3171.486818304,3.83858346666667,67.7826666666667,NaN,0.810333333333333,48.4454166791438,368252918.895212,0,320
06-Apr-2023 22:00:00,11.6046666666667,7.1,7.2,2535.77749999718,22.6435920000906,2205.8800000114,0.353568000001414,3171.486818304,4.23272373333333,68.789,NaN,0.935,48.4450000111938,367947632.140419,0,320
06-Apr-2023 22:15:00,11.4646666666667,7.125,7.2,2534.71562499706,22.6222560000905,2203.05000000636,0.34747200000139,3114.85312512,4.48977173333333,69.494,NaN,0.935,48.4445833432438,367916795.095406,0,320
06-Apr-2023 22:30:00,11.3246666666667,7.15,7.2,2533.65374999694,22.6283520000905,2200.22000000131,0.34747200000139,3114.85312512,4.74681973333333,70.199,NaN,0.935,48.4441666752938,367885958.050392,0,320
06-Apr-2023 22:45:00,11.1846666666667,7.175,7.2,2532.59187499682,22.6405440000906,2197.38999999627,0.338328000001353,3058.219431936,5.00386773333333,70.904,NaN,0.935,48.4437500073438,367855121.005379,0,320
06-Apr-2023 23:00:00,11.11,7.2,7.2,2531.5299999967,22.6161600000905,2194.55999999122,0.365760000001463,3284.754204672,4.9610264,71.6381666666667,NaN,0.935,48.4433333393938,367824283.960365,0,320
06-Apr-2023 23:15:00,11.11,7.2,7.2,2530.46812499658,22.6618800000906,2332.60249999402,0.350520000001402,3143.169971712,4.5754544,72.4056666666667,NaN,0.935,48.4429166714438,366960846.672848,0,320
06-Apr-2023 23:30:00,11.11,7.2,7.2,2529.40624999645,22.6832160000907,2470.64499999682,0.34747200000139,3143.169971712,4.1898824,73.1731666666667,NaN,0.935,48.4425000034938,366097409.385331,0,320
06-Apr-2023 23:45:00,11.11,7.2,7.2,2528.34437499633,22.6466400000906,2608.68749999962,0.359664000001439,3228.120511488,3.8043104,73.9406666666667,NaN,0.935,48.4420833355438,365233972.097815,0,320
07-Apr-2023 00:00:00,11.0458333333333,7.2,7.2,2527.28249999621,22.6649280000907,2746.73000000243,0.34747200000139,3114.85312512,3.598672,74.9555,NaN,0.825916666666667,48.4416666675938,364370534.810298,0.0291666666666667,321.166666666667
07-Apr-2023 00:15:00,10.9083333333333,7.2,7.225,2526.22062499609,22.6618800000906,2742.48249999958,0.34747200000139,3114.85312512,3.598672,76.253,NaN,0.592166666666667,48.4412499996438,365018112.775319,0.0916666666666667,323.666666666667
07-Apr-2023 00:30:00,10.7708333333333,7.2,7.25,2525.15874999597,22.6618800000906,2738.23499999674,0.359664000001439,3228.120511488,3.598672,77.5505,NaN,0.634083333333333,48.4408333316938,365665690.74034,0.154166666666667,326.166666666667
07-Apr-2023 00:45:00,10.6333333333333,7.2,7.275,2524.09687499585,22.6618800000906,2733.98749999389,0.368808000001475,3313.071051264,3.598672,78.848,NaN,0.830333333333333,48.4404166637438,366313268.70536,0.216666666666667,328.666666666667
07-Apr-2023 01:00:00,10.4946666666667,7.2,7.3,2523.03499999573,22.6618800000906,2729.73999999104,0.365760000001463,3284.754204672,3.598672,80.3006666666667,NaN,0.905833333333333,48.4399999957938,366960846.670381,0.280333333333333,328.833333333333
07-Apr-2023 01:15:00,10.3546666666667,7.2,7.3,2521.9731249956,22.6374960000905,2719.82999998991,0.362712000001451,3256.43735808,3.598672,81.9306666666667,NaN,0.843333333333333,48.4395833278438,366048070.110288,0.345333333333333,326.333333333333
07-Apr-2023 01:30:00,10.2146666666667,7.2,7.3,2520.91124999548,22.6192080000905,2709.91999998878,0.384048000001536,3426.338437632,3.598672,83.5606666666667,NaN,0.780833333333333,48.4391666598938,365135293.550194,0.410333333333333,323.833333333333
07-Apr-2023 01:45:00,10.0746666666667,7.2,7.3,2519.84937499536,22.6344480000905,2700.00999998764,0.384048000001536,3454.655284224,3.598672,85.1906666666667,NaN,0.810333333333333,48.4387499919438,364222516.990101,0.475333333333333,321.333333333333
07-Apr-2023 02:00:00,9.93466666666666,7.2,7.3,2518.78749999524,22.6222560000905,2690.09999998651,0.3749040000015,3369.704744448,3.47871626666667,86.4811666666667,NaN,0.825916666666667,48.4383333239938,363309740.430007,0.539166666666667,320
07-Apr-2023 02:15:00,9.79466666666667,7.2,7.3,2517.72562499512,22.6131120000904,2697.88749999094,0.396240000001585,3539.605824,3.22166826666667,87.3836666666667,NaN,0.776666666666667,48.4379166560438,363821635.392589,0.601666666666667,320
07-Apr-2023 02:30:00,9.65466666666667,7.2,7.3,2516.663749995,22.6070160000904,2705.67499999537,0.387096000001548,3454.655284224,2.96462026666667,88.2861666666667,NaN,0.839166666666667,48.4374999880937,364333530.355172,0.664166666666667,320
07-Apr-2023 02:45:00,9.51466666666667,7.2,7.3,2515.60187499488,22.6100640000904,2713.4624999998,0.390144000001561,3482.972130816,2.70757226666667,89.1886666666667,NaN,0.901666666666667,48.4370833201437,364845425.317754,0.726666666666667,320
07-Apr-2023 03:00:00,9.44,7.2,7.3,2514.53999999475,22.6344480000905,2721.25000000422,0.390144000001561,3482.972130816,2.45052426666667,90.0316666666667,NaN,0.935,48.4366666521937,365357320.280336,0.730833333333333,320
07-Apr-2023 03:15:00,9.44,7.2,7.3,2513.47812499463,22.6557840000906,2722.66499999967,0.387096000001548,3482.972130816,2.19347626666667,90.8066666666667,NaN,0.935,48.4362499842437,364981108.320192,0.668333333333333,320
07-Apr-2023 03:30:00,9.44,7.2,7.3,2512.41624999451,22.6496880000906,2724.07999999511,0.384048000001536,3454.655284224,1.93642826666667,91.5816666666667,NaN,0.935,48.4358333162937,364604896.360049,0.605833333333333,320
07-Apr-2023 03:45:00,9.44,7.2,7.3,2511.35437499439,22.6344480000905,2725.49499999056,0.371856000001487,3341.387897856,1.67938026666667,92.3566666666667,NaN,0.935,48.4354166483437,364228684.399905,0.543333333333333,320
07-Apr-2023 04:00:00,9.44,7.2,7.3,2510.29249999427,22.6314000000905,2726.909999986,0.405384000001622,3624.556363776,1.3623544,92.4083333333333,NaN,0.935,48.4349999803937,363852472.439762,0.51,282.666666666667
07-Apr-2023 04:15:00,9.44,7.225,7.3,2509.23062499415,22.6344480000905,2726.20249999182,0.384048000001536,3426.338437632,0.9767824,91.6333333333333,NaN,0.935,48.4345833124437,363818551.689846,0.51,202.666666666667
07-Apr-2023 04:30:00,9.44,7.25,7.3,2508.16874999403,22.6161600000905,2725.49499999763,0.381000000001524,3426.338437632,0.5912104,90.8583333333333,NaN,0.935,48.4341666444937,363784630.93993,0.51,122.666666666667
