nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,nWz,nRH,nlowCloud,nhighCloud,gaugeHeight,ndamElevation,ndamStorage,nRain,nwindDirection
03/13/2025 23:00,9.37583333333333,6.2,6.2,3799.176667,4417.428068,3686.85,0.48768,7.197344,55.7458333333333,0.622583333,0.605083333,22.84476,48.2518704566667,357709200,0,311.166666666667
03/13/2025 23:15,9.23833333333333,6.2,6.2,3799.117708,4445.744915,3660.6575,0.490728,7.197344,55.1583333333333,0.488833333,0.433833333,22.817328,48.2511402067708,357955896,0,313.666666666667
03/13/2025 23:30,9.10083333333333,6.2,6.2,3799.05875,4389.111222,3634.465,0.48768,7.197344,54.5708333333333,0.355083333,0.262583333,22.832568,48.250409956875,358202592,0,316.166666666667
03/13/2025 23:45,8.96333333333333,6.2,6.2,3798.999792,4474.061762,3608.2725,0.496824,7.197344,53.9833333333333,0.221333333,0.091333333,22.817328,48.2496797069792,358449288,0,318.666666666667
03/14/2025 00:00,8.82466666666667,6.2,6.2,3798.940833,4474.061762,3582.08,0.493776,7.137366133,54.1763333333333,0.135416667,0,22.823424,48.2489494570833,358695984,0,320
03/14/2025 00:15,8.68466666666667,6.2,6.2,3798.881875,4445.744915,3690.3925,0.490728,7.008842133,55.2613333333333,0.104166667,0,22.869144,48.2482192071875,358147085.4,0,320
03/14/2025 00:30,8.54466666666667,6.2,6.2,3798.822917,4445.744915,3798.705,0.490728,6.880318133,56.3463333333333,0.072916667,0,22.866096,48.2474889572917,357598186.8,0,320
03/14/2025 00:45,8.40466666666667,6.2,6.2,3798.763958,4530.695455,3907.0175,0.499872,6.751794133,57.4313333333333,0.041666667,0,22.87524,48.2467587073958,357049288.2,0,320
03/14/2025 01:00,7.87616666666667,6.2,6.2,3798.705,4559.012301,4015.33,0.505968,6.923159467,60.4518333333333,0.065833333,0.079916667,22.87524,48.2460284575,356500389.6,0,321.166666666667
03/14/2025 01:15,6.90366666666667,6.2,6.2,3798.646042,4955.448154,4147.0025,0.545592,7.437255467,65.6843333333333,0.153333333,0.251166667,22.927056,48.2452982076042,356062504.2,0,323.666666666667
03/14/2025 01:30,5.93116666666667,6.2,6.2,3798.587083,5125.349233,4278.675,0.56388,7.951351467,70.9168333333333,0.240833333,0.422416667,22.963632,48.2445679577083,355624618.8,0,326.166666666667
03/14/2025 01:45,4.95866666666667,6.2,6.2,3798.528125,5125.349233,4410.3475,0.56388,8.465447467,76.1493333333333,0.328333333,0.593666667,22.96668,48.2438377078125,355186733.4,0,328.666666666667
03/14/2025 02:00,4.37583333333333,6.2,6.2,3798.469167,5012.081847,4542.02,0.551688,8.1998312,78.9306666666667,0.334166667,0.605083333,22.954488,48.2431074579167,354748848,0,328.833333333333
03/14/2025 02:15,4.23833333333333,6.2,6.2,3798.410208,4927.131307,4558.3025,0.545592,7.0431152,78.9106666666667,0.246666667,0.433833333,22.924008,48.2423772080208,355220654.1,0,326.333333333333
03/14/2025 02:30,4.10083333333333,6.2,6.2,3798.35125,4502.378608,4574.585,0.496824,5.8863992,78.8906666666667,0.159166667,0.262583333,22.896576,48.241646958125,355692460.2,0,323.833333333333
03/14/2025 02:45,3.96333333333333,6.2,6.2,3798.292292,4530.695455,4590.8675,0.499872,4.7296832,78.8706666666667,0.071666667,0.091333333,22.896576,48.2409167082292,356164266.3,0,321.333333333333
03/14/2025 03:00,3.89,6.2,6.2,3798.233333,4728.913381,4607.15,0.524256,3.9328344,78.86,0.065833333,0,22.884384,48.2401864583333,356636072.4,0,316.5
03/14/2025 03:15,3.89,6.2,6.2,3798.174375,4728.913381,4606.4425,0.521208,3.5472624,78.86,0.153333333,0,22.869144,48.2394562084375,356703913.8,0,309
03/14/2025 03:30,3.89,6.2,6.2,3798.115417,4275.843835,4605.735,0.47244,3.1616904,78.86,0.240833333,0,22.866096,48.2387259585417,356771755.2,0,301.5
03/14/2025 03:45,3.89,6.2,6.2,3798.056458,4162.576449,4605.0275,0.460248,2.7761184,78.86,0.328333333,0,22.872192,48.2379957086458,356839596.6,0,294
03/14/2025 04:00,3.95416666666667,6.2,6.2,3797.9975,4077.625909,4604.32,0.448056,2.270590667,78.5076666666667,0.334166667,0,22.887432,48.23726545875,356907438,0,256.166666666667
03/14/2025 04:15,4.09166666666667,6.2,6.2,3797.938542,4020.992216,4466.275,0.445008,1.627970667,77.7526666666667,0.246666667,0,22.838664,48.2365352088542,357724618.5,0,183.666666666667
03/14/2025 04:30,4.22916666666667,6.2,6.2,3797.879583,3992.675369,4328.23,0.44196,0.985350667,76.9976666666667,0.159166667,0,22.817328,48.2358049589583,358541799,0,111.166666666667
03/14/2025 04:45,4.36666666666667,6.2,6.2,3797.820625,3907.72483,4190.185,0.432816,0.342730667,76.2426666666667,0.071666667,0,22.832568,48.2350747090625,359358979.5,0,38.6666666666667
03/14/2025 05:00,4.3105,6.2,6.2,3797.761667,3822.77429,4052.14,0.423672,0,76.1818333333333,0.102,0,22.817328,48.2343444591667,360176160,0,0
03/14/2025 05:15,4.033,6.2,6.2,3797.702708,3794.457443,3999.755,0.417576,0,76.9143333333333,0.267,0,22.838664,48.2336142092708,359836953,0,0
03/14/2025 05:30,3.7555,6.2,6.2,3797.64375,3766.140597,3947.37,0.414528,0,77.6468333333333,0.432,0,22.847808,48.232883959375,359497746,0,0
03/14/2025 05:45,3.478,6.2,6.2,3797.584792,3766.140597,3894.985,0.417576,0,78.3793333333333,0.597,0,22.853904,48.2321537094792,359158539,0,0
03/14/2025 06:00,3.071,6.2,6.2,3797.525833,3681.190057,3842.6,0.405384,0.3598672,79.9203333333333,0.622583333,0,22.823424,48.2314234595833,358819332,0,15.1666666666667
03/14/2025 06:15,2.516,6.2,6.175,3797.466875,3766.140597,3795.1675,0.417576,1.1310112,82.3853333333333,0.488833333,0,22.835616,48.2306932096875,358921094.1,0,47.6666666666667
03/14/2025 06:30,1.961,6.2,6.15,3797.407917,3567.922671,3747.735,0.393192,1.9021552,84.8503333333333,0.355083333,0,22.823424,48.2299629597917,359022856.2,0,80.1666666666667
03/14/2025 06:45,1.406,6.2,6.125,3797.348958,3652.87321,3700.3025,0.405384,2.6732992,87.3153333333333,0.221333333,0,22.817328,48.2292327098958,359124618.3,0,112.666666666667
03/14/2025 07:00,1.04583333333333,6.2,6.1,3797.29,3454.655284,3652.87,0.384048,2.9046424,88.6241666666667,0.135416667,0,22.808184,48.22850246,359226380.4,0,127.666666666667
03/14/2025 07:15,0.908333333333333,6.2,6.1,3803.189375,3454.655284,3480.845,0.384048,2.5190704,88.6116666666667,0.104166667,0,22.744176,48.22758171,359840036.7,0,122.666666666667
03/14/2025 07:30,0.770833333333333,6.2,6.1,3809.08875,3341.387898,3308.82,0.368808,2.1334984,88.5991666666667,0.072916667,0,22.719792,48.22666096,360453693,0,117.666666666667
03/14/2025 07:45,0.633333333333333,6.2,6.1,3814.988125,3256.437358,3136.795,0.359664,1.7479264,88.5866666666667,0.041666667,0,22.72284,48.22574021,361067349.3,0,112.666666666667
03/14/2025 08:00,0.56,6.2,6.1,3820.8875,3426.338438,2964.77,0.381,1.602265867,88.167,0.025,0,22.713696,48.22481946,361681005.6,0,111.166666666667
03/14/2025 08:15,0.56,6.2,6.1,3826.786875,3482.972131,2959.1075,0.387096,1.730789867,87.282,0.025,0,22.686264,48.22389871,362189816.1,0,113.666666666667
03/14/2025 08:30,0.56,6.2,6.1,3832.68625,3256.437358,2953.445,0.362712,1.859313867,86.397,0.025,0,22.680168,48.22297796,362698626.6,0,116.166666666667
03/14/2025 08:45,0.56,6.2,6.1,3838.585625,3681.190057,2947.7825,0.408432,1.987837867,85.512,0.025,0,22.671024,48.22205721,363207437.1,0,118.666666666667
03/14/2025 09:00,0.494666666666667,6.2,6.1,3844.485,3539.605824,2942.12,0.393192,1.996406133,85.4471666666667,0.025,0,22.671024,48.22113646,363716247.6,0,143.333333333333
03/14/2025 09:15,0.354666666666667,6.2,6.1,3850.384375,3596.239517,3141.045,0.399288,1.867882133,86.3196666666667,0.025,0,22.750272,48.22021571,363377040.6,0,193.333333333333
03/14/2025 09:30,0.214666666666667,6.2,6.1,3856.28375,3398.021591,3339.97,0.374904,1.739358133,87.1921666666667,0.025,0,22.774656,48.21929496,363037833.6,0,243.333333333333
03/14/2025 09:45,0.0746666666666667,6.2,6.1,3862.183125,3313.071051,3538.895,0.368808,1.610834133,88.0646666666667,0.025,0,22.756368,48.21837421,362698626.6,0,293.333333333333
03/14/2025 10:00,-0.0653333333333333,6.2,6.1,3868.0825,3284.754205,3737.82,0.36576,1.3623544,88.957,0.025,0,22.750272,48.21745346,362359419.6,0,282.666666666667
03/14/2025 10:15,-0.205333333333333,6.175,6.1,3873.981875,3539.605824,3834.0975,0.393192,0.9767824,89.872,0.025,0,22.780752,48.21653271,361936952.7,0,202.666666666667
03/14/2025 10:30,-0.345333333333333,6.15,6.1,3879.88125,3511.288977,3930.375,0.390144,0.5912104,90.787,0.025,0,22.792944,48.21561196,361514485.8,0,122.666666666667
03/14/2025 10:45,-0.485333333333333,6.125,6.1,3885.780625,3879.407983,4026.6525,0.429768,0.2056384,91.702,0.025,0,22.780752,48.21469121,361092018.9,0,42.6666666666667
03/14/2025 11:00,-0.6895,6.1,6.1,3891.68,3879.407983,4122.93,0.429768,0.1799336,92.1818333333333,0.025,0,22.762464,48.21377046,360669552,0,3.5
03/14/2025 11:15,-0.967,6.1,6.1,3897.579375,3624.556364,4148.415,0.402336,0.5655056,92.1643333333333,0.025,0,22.756368,48.21284971,359991138,0,11
03/14/2025 11:30,-1.2445,6.1,6.1,3903.47875,3681.190057,4173.9,0.408432,0.9510776,92.1468333333333,0.025,0,22.75332,48.21192896,359312724,0,18.5
03/14/2025 11:45,-1.522,6.1,6.1,3909.378125,3624.556364,4199.385,0.402336,1.3366496,92.1293333333333,0.025,0,22.741128,48.21100821,358634310,0,26
03/14/2025 12:00,-1.67,6.1,6.1,3915.2775,3709.506904,4224.87,0.41148,1.542288,95.99,0.375,0,22.744176,48.21008746,357955896,0,10
03/14/2025 12:15,-1.035,6.125,6.075,3921.176875,3992.675369,4394.065,0.44196,2.056384,92.1554545454545,0.685,0,22.79904,48.20916671,357184971,0,55
03/14/2025 12:30,-0.8475,6.15,6.05,3927.07625,4077.625909,4563.26,0.451104,2.056384,92.1690909090909,0.685,0,22.811232,48.20824596,356414046,0,92.5
03/14/2025 12:45,-0.66,6.175,6.025,3932.975625,4049.309063,4732.455,0.448056,2.056384,92.1827272727273,0.685,0,22.823424,48.20732521,355643121,0,130
03/14/2025 13:00,-0.494666666666667,6.2,6,3938.875,3992.675369,4901.65,0.44196,1.816472533,91.763,0.714166667,0,22.86,48.20640446,354872196,0,132.5
03/14/2025 13:15,-0.354666666666667,6.2,6,3944.774375,4162.576449,5045.3575,0.4572,1.302376533,90.848,0.776666667,0,22.896576,48.20548371,354625500,0,95
03/14/2025 13:30,-0.214666666666667,6.2,6,3950.67375,4190.893296,5189.065,0.463296,0.788280533,89.933,0.839166667,0,22.95144,48.20456296,354378804,0,57.5
03/14/2025 13:45,-0.0746666666666667,6.2,6,3956.573125,4360.794375,5332.7725,0.478536,0.274184533,89.018,0.901666667,0,22.954488,48.20364221,354132108,0,20
03/14/2025 14:00,0,6.2,6,3962.4725,4445.744915,5476.48,0.48768,0,88.9605,0.935,0,22.963632,48.20272146,353885412,0,0
03/14/2025 14:15,0,6.2,6,3968.371875,4474.061762,5468.6925,0.490728,0,89.883,0.935,0,22.960584,48.20180071,353916249,0,0
03/14/2025 14:30,0,6.2,6,3974.27125,4474.061762,5460.905,0.490728,0,90.8055,0.935,0,22.960584,48.20087996,353947086,0,0
03/14/2025 14:45,0,6.2,6,3980.170625,4389.111222,5453.1175,0.484632,0,91.728,0.935,0,22.960584,48.19995921,353977923,0,0
03/14/2025 15:00,0.1295,6.2,6,3986.07,4587.329148,5445.33,0.50292,0.1799336,91.8011666666667,0.869666667,0.079916667,22.960584,48.19903846,354008760,0,7
03/14/2025 15:15,0.407,6.2,6.025,3991.969375,4587.329148,5470.1075,0.50292,0.5655056,90.9036666666667,0.729666667,0.251166667,22.978872,48.19811771,353882328.3,0,22
03/14/2025 15:30,0.6845,6.2,6.05,3997.86875,4559.012301,5494.885,0.499872,0.9510776,90.0061666666667,0.589666667,0.422416667,22.994112,48.19719696,353755896.6,0,37
03/14/2025 15:45,0.962,6.2,6.075,4003.768125,4700.596534,5519.6625,0.515112,1.3366496,89.1086666666667,0.449666667,0.593666667,23.000208,48.19627621,353629464.9,0,52
03/14/2025 16:00,1.30483333333333,6.2,6.1,4009.6675,4502.378608,5544.44,0.496824,1.3623544,87.8483333333333,0.411166667,0.605083333,23.0124,48.19535546,353503033.2,0,53
03/14/2025 16:15,1.72233333333333,6.2,6.125,4015.566875,4417.428068,5547.98,0.484632,0.9767824,86.1733333333333,0.488666667,0.433833333,23.04288,48.19443471,353435191.8,0,38
03/14/2025 16:30,2.13983333333333,6.2,6.15,4021.46625,4587.329148,5551.52,0.50292,0.5912104,84.4983333333333,0.566166667,0.262583333,23.036784,48.19351396,353367350.4,0,23
03/14/2025 16:45,2.55733333333333,6.2,6.175,4027.365625,4474.061762,5555.06,0.490728,0.2056384,82.8233333333334,0.643666667,0.091333333,23.067264,48.19259321,353299509,0,8
03/14/2025 17:00,2.92807692307692,6.2,6.2,4033.265,4615.645994,5558.6,0.505968,0,81.0792307692308,0.601538462,0.184423077,23.061168,48.19167246,353231667.6,0,0
03/14/2025 17:15,3.24538461538462,6.2,6.2,4039.164375,4530.695455,5467.985,0.496824,0,79.2561538461538,0.422692308,0.579615385,23.055072,48.19075171,353549288.7,0,0
03/14/2025 17:30,3.33,6.2,6.2,4045.06375,4474.061762,5377.37,0.490728,0.498975529,78.77,0.302205882,0.765882353,23.061168,48.18983096,353866909.8,0,80.8823529411765
03/14/2025 17:45,3.33,6.2,6.2,4050.963125,4417.428068,5286.755,0.484632,1.179396706,78.77,0.202941176,0.876176471,23.07336,48.18891021,354184530.9,0,191.176470588235
03/14/2025 18:00,3.59016666666667,6.2,6.2,4056.8625,4417.428068,5196.14,0.484632,1.3623544,77.4458333333333,0.17625,0.935,23.082504,48.18798946,354502152,0,220.833333333333
03/14/2025 18:15,4.14766666666667,6.225,6.2,4062.761875,4360.794375,5068.715,0.478536,0.9767824,74.6083333333333,0.2325,0.935,23.033736,48.18706871,354866028.6,0,158.333333333333
03/14/2025 18:30,4.70516666666667,6.25,6.2,4068.66125,4247.526989,4941.29,0.466344,0.5912104,71.7708333333333,0.28875,0.935,23.021544,48.18614796,355229905.2,0,95.8333333333333
03/14/2025 18:45,5.26266666666667,6.275,6.2,4074.560625,4275.843835,4813.865,0.469392,0.2056384,68.9333333333333,0.345,0.935,23.052024,48.18522721,355593781.8,0,33.3333333333333
03/14/2025 19:00,5.88316666666667,6.3,6.2,4080.46,4077.625909,4686.44,0.448056,0.239911467,66.0561666666667,0.34875,0.905833333,23.048976,48.18430646,355957658.4,0,10.5
03/14/2025 19:15,6.57566666666667,6.3,6.2,4086.359375,4049.309063,4546.27,0.445008,0.754007467,63.1336666666667,0.2925,0.843333333,23.006304,48.18338571,356296865.4,0,33
03/14/2025 19:30,7.26816666666667,6.3,6.2,4092.25875,3907.72483,4406.1,0.429768,1.268103467,60.2111666666667,0.23625,0.780833333,23.0124,48.18246496,356636072.4,0,55.5
03/14/2025 19:45,7.96066666666667,6.3,6.2,4098.158125,3851.091137,4265.93,0.420624,1.782199467,57.2886666666667,0.18,0.718333333,23.018496,48.18154421,356975279.4,0,78
03/14/2025 20:00,8.26583333333333,6.3,6.2,4104.0575,3879.407983,4125.76,0.42672,2.2363176,56.8418333333333,0.241583333,0.605083333,23.02764,48.18062346,357314486.4,0.0145833333333333,93.5
03/14/2025 20:15,8.12833333333333,6.275,6.2,4109.956875,3794.457443,4023.1125,0.417576,2.6218896,59.2243333333333,0.437833333,0.433833333,22.984968,48.17970271,357348407.1,0.0458333333333333,101
03/14/2025 20:30,7.99083333333333,6.25,6.2,4115.85625,3681.190057,3920.465,0.405384,3.0074616,61.6068333333333,0.634083333,0.262583333,22.988016,48.17878196,357382327.8,0.0770833333333333,108.5
03/14/2025 20:45,7.85333333333333,6.225,6.2,4121.755625,4134.259602,3817.8175,0.4572,3.3930336,63.9893333333333,0.830333333,0.091333333,23.000208,48.17786121,357416248.5,0.108333333333333,116
03/14/2025 21:00,7.78,6.2,6.2,4127.655,3907.72483,3715.17,0.429768,3.358760533,65.568,0.905833333,0.109083333,22.991064,48.17694046,357450169.2,0.139583333333333,108.333333333333
03/14/2025 21:15,7.78,6.2,6.2,4133.554375,3737.82375,3705.26,0.41148,2.844664533,66.228,0.843333333,0.342833333,22.994112,48.17601971,357009200.1,0.170833333333333,83.3333333333333
03/14/2025 21:30,7.78,6.2,6.2,4139.45375,3766.140597,3695.35,0.414528,2.330568533,66.888,0.780833333,0.576583333,22.99716,48.17509896,356568231,0.202083333333333,58.3333333333333
03/14/2025 21:45,7.78,6.2,6.2,4145.353125,4049.309063,3685.44,0.445008,1.816472533,67.548,0.718333333,0.810333333,23.003256,48.17417821,356127261.9,0.233333333333333,33.3333333333333
03/14/2025 22:00,7.6095652173913,6.2,6.2,4151.2525,4219.210142,3675.53,0.463296,1.542288,68.7004347826087,0.685,0.935,22.991064,48.17325746,355686292.8,0.25,32.1739130434783
03/14/2025 22:15,7.24434782608696,6.2,6.2,4157.151875,4247.526989,3687.565,0.466344,1.542288,70.415652173913,0.685,0.935,22.991064,48.17233671,355421094.6,0.25,58.2608695652174
03/14/2025 22:30,7.22,6.2,6.2,4163.05125,4020.992216,3699.6,0.44196,2.57048,76.31,0.15,0.935,23.003256,48.17141596,355155896.4,0.51,110
03/14/2025 22:45,7.22,6.2,6.2,4168.950625,3681.190057,3711.635,0.405384,2.57048,74.3926086956522,0.29673913,0.935,22.978872,48.17049521,354890698.2,0.51,96.9565217391304
03/14/2025 23:00,7.28533333333333,6.2,6.2,4174.85,3567.922671,3723.67,0.393192,2.630457867,73.0515,0.411166667,0.825916667,22.969728,48.16957446,354625500,0.48025,85.3333333333333
03/14/2025 23:15,7.42533333333333,6.2,6.2,4180.749375,3426.338438,3727.2075,0.374904,2.758981867,72.369,0.488666667,0.776666667,22.963632,48.16865371,354378804,0.4165,75.3333333333333
03/14/2025 23:30,7.56533333333333,6.2,6.2,4186.64875,3539.605824,3730.745,0.390144,2.887505867,71.6865,0.566166667,0.839166667,22.954488,48.16773296,354132108,0.35275,65.3333333333333
03/14/2025 23:45,7.70533333333333,6.2,6.2,4192.548125,3511.288977,3734.2825,0.387096,3.016029867,71.004,0.643666667,0.901666667,22.963632,48.16681221,353885412,0.289,55.3333333333333
03/15/2025 00:00,7.71466666666667,6.2,6.2,4198.4475,3624.556364,3737.82,0.399288,3.144553867,71.3015,0.685,0.935,22.939248,48.16589146,353638716,0.22525,82.6666666666667
03/15/2025 00:15,7.57466666666667,6.2,6.2,4204.346875,3624.556364,3950.1975,0.399288,3.273077867,72.719,0.685,0.935,23.021544,48.16497071,352855456.2,0.1615,152.666666666667
03/15/2025 00:30,7.43466666666667,6.2,6.2,4210.24625,3907.72483,4162.575,0.42672,3.401601867,74.1365,0.685,0.935,23.064216,48.16404996,352072196.4,0.09775,222.666666666667
03/15/2025 00:45,7.29466666666667,6.2,6.2,4216.145625,4020.992216,4374.9525,0.44196,3.530125867,75.554,0.685,0.935,23.055072,48.16312921,351288936.6,0.034,292.666666666667
03/15/2025 01:00,7.22,6.2,6.2,4222.045,3907.72483,4587.33,0.42672,3.2388048,76.31,0.468,0.935,23.048976,48.16220846,350505676.8,0,330
03/15/2025 01:15,7.088,6.2,6.2,4227.944375,3907.72483,4650.335,0.429768,3.33134208,77.0204,0.5094,0.7106,23.067264,48.16128771,350795544.6,0,330
03/15/2025 01:30,6.923,6.2,6.2,4233.84375,4105.942756,4713.34,0.451104,3.63979968,77.9084,0.6774,0.4301,23.079456,48.16036696,351085412.4,0,330
03/15/2025 01:45,6.758,6.2,6.2,4239.743125,4105.942756,4776.345,0.451104,3.94825728,78.7964,0.8454,0.1496,23.070312,48.15944621,351375280.2,0,330
03/15/2025 02:00,6.5405,6.2,6.2,4245.6425,4162.576449,4839.35,0.454152,4.112768,80.0085,0.935,0,23.070312,48.15852546,351665148,0,330
03/15/2025 02:15,6.263,6.175,6.2,4251.541875,4105.942756,4914.39,0.448056,4.112768,81.591,0.935,0,23.106888,48.15760471,351239597.4,0,330
03/15/2025 02:30,5.9855,6.15,6.2,4257.44125,4105.942756,4989.43,0.451104,4.112768,83.1735,0.935,0,23.112984,48.15668396,350814046.8,0,330
03/15/2025 02:45,5.708,6.125,6.2,4263.340625,4162.576449,5064.47,0.4572,4.112768,84.756,0.935,0,23.112984,48.15576321,350388496.2,0,330
03/15/2025 03:00,5.56,6.1,6.2,4269.24,4247.526989,5139.51,0.466344,4.052790133,85.6,0.905833333,0.109083333,23.116032,48.15484246,349962945.6,0,331.166666666667
03/15/2025 03:15,5.56,6.125,6.2,4275.139375,4219.210142,5017.04,0.463296,3.924266133,85.6,0.843333333,0.342833333,23.052024,48.15392171,350746205.4,0,333.666666666667
03/15/2025 03:30,5.56,6.15,6.2,4281.03875,4219.210142,4894.57,0.463296,3.795742133,85.6,0.780833333,0.576583333,23.033736,48.15300096,351529465.2,0,336.166666666667
03/15/2025 03:45,5.56,6.175,6.2,4286.938125,4020.992216,4772.1,0.44196,3.667218133,85.6,0.718333333,0.810333333,23.045928,48.15208021,352312725,0,338.666666666667
03/15/2025 04:00,5.56,6.2,6.2,4292.8375,4077.625909,4649.63,0.448056,3.4187384,85.9978333333333,0.685,0.935,23.05812,48.15115946,353095984.8,0,338.833333333333
03/15/2025 04:15,5.56,6.2,6.175,4298.736875,4049.309063,4583.7925,0.445008,3.0331664,86.8503333333333,0.685,0.935,23.061168,48.15023871,353743561.8,0,336.333333333333
03/15/2025 04:30,5.56,6.2,6.15,4304.63625,4020.992216,4517.955,0.438912,2.6475944,87.7028333333333,0.685,0.935,23.045928,48.14931796,354391138.8,0,333.833333333333
03/15/2025 04:45,5.56,6.2,6.125,4310.535625,4077.625909,4452.1175,0.445008,2.2620224,88.5553333333333,0.685,0.935,23.052024,48.14839721,355038715.8,0,331.333333333333
03/15/2025 05:00,5.49466666666667,6.2,6.1,4316.435,3851.091137,4386.28,0.423672,2.056384,89.4195,0.622583333,0.935,23.05812,48.14747646,355686292.8,0,332.333333333333
03/15/2025 05:15,5.35466666666667,6.2,6.1,4322.334375,3879.407983,4362.9175,0.42672,2.056384,90.297,0.488833333,0.935,23.05812,48.14655571,355359420.6,0,337.333333333333
03/15/2025 05:30,5.21466666666667,6.2,6.1,4328.23375,3907.72483,4339.555,0.429768,2.056384,91.1745,0.355083333,0.935,23.055072,48.14563496,355032548.4,0,342.333333333333
03/15/2025 05:45,5.07466666666667,6.2,6.1,4334.133125,3936.041676,4316.1925,0.429768,2.056384,92.052,0.221333333,0.935,23.055072,48.14471421,354705676.2,0,347.333333333333
03/15/2025 06:00,5,6.2,6.1,4340.0325,3737.82375,4292.83,0.408432,2.056384,92.52,0.15,0.935,23.061168,48.14379346,354378804,0.0291666666666667,350
03/15/2025 06:15,5,6.175,6.1,4345.931875,3737.82375,4309.1125,0.408432,2.056384,92.52,0.15,0.935,23.076408,48.14287271,354471315,0.0916666666666667,350
03/15/2025 06:30,5,6.15,6.1,4351.83125,4020.992216,4325.395,0.438912,2.056384,92.52,0.15,0.935,23.085552,48.14195196,354563826,0.154166666666667,350
03/15/2025 06:45,5,6.125,6.1,4357.730625,3681.190057,4341.6775,0.405384,2.056384,92.52,0.15,0.935,23.085552,48.14103121,354656337,0.216666666666667,350
03/15/2025 07:00,5,6.1,6.1,4363.63,3709.506904,4357.96,0.408432,1.996406133,92.52,0.212416667,0.825916667,23.076408,48.14011046,354748848,0.25,351.166666666667
03/15/2025 07:15,5,6.125,6.1,4361.447188,4190.893296,4331.7675,0.4572,1.867882133,92.52,0.346166667,0.592166667,23.05812,48.14093596,354779685,0.25,353.666666666667
03/15/2025 07:30,5,6.15,6.1,4359.264375,3681.190057,4305.575,0.402336,1.739358133,92.52,0.479916667,0.720333333,23.052024,48.14176146,354810522,0.25,356.166666666667
03/15/2025 07:45,5,6.175,6.1,4357.081563,3539.605824,4279.3825,0.387096,1.610834133,92.52,0.613666667,0.860333333,23.064216,48.14258696,354841359,0.25,358.666666666667
