nTime,nTair,nupStreamTemp,nDownStreamTemp,nInflow,nOutFlow,nDischarge,ndsWV,ndepthH,nWz,nRH,nlowCloud,nhighCloud,ndamElevation,ndamStorage,nRain,nwindDirection
20-May-2021 02:30:00,14.5301666666667,14.2,14.1,5811.50187500195,6456.241022976,6222.62999999613,0.667729543259596,23.6372400000945,8.3797648,39.5711666666667,0.025,0,48.4431249387438,362902691.42485,0,273.833333333333
20-May-2021 02:45:00,14.1126666666667,14.2,14.1,5816.48677083541,6541.191562752,6234.66499999633,0.668988428329616,23.6280960000945,7.6086208,40.9986666666667,0.025,0,48.4440624368688,363174057.42726,0,271.333333333333
20-May-2021 03:00:00,13.6951666666667,14.2,14.1,5821.47166666887,6484.557869568,6246.69999999652,0.670247313399637,23.6159040000945,6.8374768,42.1286666666667,0.025,0,48.4449999349938,363445423.42967,0,267.666666666667
20-May-2021 03:15:00,13.2776666666667,14.2,14.1,5826.45656250234,6626.142102528,6250.23749999575,0.670617342974556,23.6128560000944,6.0663328,42.9186666666667,0.025,0,48.4459374331188,363174057.42726,0,262.666666666667
20-May-2021 03:30:00,12.8601666666667,14.2,14.1,5831.4414583358,6909.310568448,6253.77499999498,0.670987372549475,23.6159040000945,5.2951888,43.7086666666667,0.025,0,48.4468749312438,362902691.42485,0,257.666666666667
20-May-2021 03:45:00,12.4426666666667,14.2,14.1,5836.42635416926,6626.142102528,6257.31249999421,0.671357402124394,23.6128560000944,4.5240448,44.4986666666667,0.025,0,48.4478124293688,362631325.42244,0,252.666666666667
20-May-2021 04:00:00,12.1558333333333,14.2,14.1,5841.41125000272,6456.241022976,6260.84999999344,0.671727431699313,23.6128560000944,4.35267946666667,45.095,0.025,0,48.4487499274938,362359959.42003,0,252.333333333333
20-May-2021 04:15:00,12.0183333333333,14.2,14.075,5846.39614583618,6399.607329792,6226.16249999773,0.668099049824763,23.6128560000944,4.86677546666667,45.47,0.025,0,48.4496874256188,362800929.175102,0,257.333333333333
20-May-2021 04:30:00,11.8808333333333,14.2,14.05,5851.38104166964,6371.2904832,6191.47500000202,0.664470667950212,23.6098080000944,5.38087146666667,45.845,0.025,0,48.4506249237438,363241898.930176,0,262.333333333333
20-May-2021 04:45:00,11.7433333333333,14.2,14.025,5856.3659375031,6512.87471616,6156.78750000632,0.660842286075661,23.6067600000944,5.89496746666667,46.22,0.025,0,48.4515624218688,363682868.685248,0,267.333333333333
20-May-2021 05:00:00,11.6046666666667,14.2,14,5861.35083333656,6371.2904832,6122.10000001061,0.65721390420111,23.6098080000944,6.22912986666667,46.644,0.025,0,48.4524999199938,364123838.440322,0,270
20-May-2021 05:15:00,11.4646666666667,14.2,14,5866.33572917002,6116.438863872,6030.07000000717,0.64758738214075,23.5610400000942,6.35765386666667,47.124,0.025,0,48.4534374181188,365079786.865346,0,270
20-May-2021 05:30:00,11.3246666666667,14.2,14,5871.32062500348,5804.95355136,5938.04000000374,0.637960860080391,23.5701840000943,6.48617786666667,47.604,0.025,0,48.4543749162438,366035735.29037,0,270
20-May-2021 05:45:00,11.1846666666667,14.2,14,5876.30552083694,6031.488324096,5846.0100000003,0.628334338020031,23.5671360000943,6.61470186666667,48.084,0.025,0,48.4553124143688,366991683.715395,0,270
20-May-2021 06:00:00,11.0458333333333,14.2,14,5881.2904166704,6173.072557056,5753.97999999686,0.618707815959672,23.5579920000942,6.683248,48.2781666666667,0.025,0,48.4562499124938,367947632.140419,0,272.333333333333
20-May-2021 06:15:00,10.9083333333333,14.2,14,5886.27531250386,6003.171477504,5777.34249999599,0.62115158018458,23.5732320000943,6.683248,48.1456666666667,0.025,0,48.4571874106188,367300054.175398,0,277.333333333333
20-May-2021 06:30:00,10.7708333333333,14.2,14,5891.26020833732,6229.70625024,5800.70499999512,0.623595344409489,23.5793280000943,6.683248,48.0131666666667,0.025,0,48.4581249087438,366652476.210378,0,282.333333333333
20-May-2021 06:45:00,10.6333333333333,14.2,14,5896.24510417078,6201.389403648,5824.06749999425,0.626039108634398,23.5732320000943,6.683248,47.8806666666667,0.025,0,48.4590624068688,366004898.245357,0,287.333333333333
20-May-2021 07:00:00,10.4946666666667,14.2,14,5901.23000000425,6144.755710464,5847.42999999337,0.628482872859307,23.5793280000943,6.44333653333333,48.0433333333333,0.025,0,48.4599999049938,365357320.280336,0,288.833333333333
20-May-2021 07:15:00,10.3546666666667,14.2,14,5901.49552083766,6173.072557056,5843.88999999179,0.628112581779141,23.5945680000944,5.92924053333333,48.5433333333333,0.025,0,48.4602082389688,365727364.832834,0,286.333333333333
20-May-2021 07:30:00,10.2146666666667,14.2,14,5901.76104167107,6229.70625024,5840.34999999021,0.627742290698976,23.5915200000944,5.41514453333333,49.0433333333333,0.025,0,48.4604165729438,366097409.385331,0,283.833333333333
20-May-2021 07:45:00,10.0746666666667,14.2,14,5902.02656250448,6088.12201728,5836.80999998862,0.62737199961881,23.5945680000944,4.90104853333333,49.5433333333333,0.025,0,48.4606249069188,366467453.937829,0,281.333333333333
20-May-2021 08:00:00,9.93466666666666,14.2,14,5902.2920833379,6201.389403648,5833.26999998704,0.627001708538644,23.6037120000944,4.4469304,50.3268333333333,0.025,0,48.4608332408938,366837498.490327,0,282.333333333333
20-May-2021 08:15:00,9.79466666666667,14.2,14,5902.55760417131,6258.023096832,5832.56249999286,0.626927702624253,23.6128560000944,4.0613584,51.4343333333333,0.025,0,48.4610415748688,366738819.942706,0,287.333333333333
20-May-2021 08:30:00,9.65466666666667,14.2,14,5902.82312500472,6427.924176384,5831.85499999867,0.626853696709861,23.6372400000945,3.6757864,52.5418333333333,0.025,0,48.4612499088438,366640141.395086,0,292.333333333333
20-May-2021 08:45:00,9.51466666666667,14.2,14,5903.08864583813,6229.70625024,5831.14750000449,0.62677969079547,23.6037120000944,3.2902144,53.6493333333333,0.025,0,48.4614582428188,366541462.847465,0,297.333333333333
20-May-2021 09:00:00,9.50533333333333,14.2,14,5903.35416667155,6229.70625024,5830.44000001031,0.626705684881078,23.6006640000944,3.38446533333333,53.9856666666667,0.025,0,48.4616665767938,366442784.299845,0,300
20-May-2021 09:15:00,9.64533333333333,14.2,14,5903.61968750496,6399.607329792,5804.24750000614,0.623965896995642,23.5884720000944,4.02708533333333,53.4406666666667,0.025,0,48.4618749107688,366757322.167494,0,300
20-May-2021 09:30:00,9.78533333333333,14.2,14,5903.88520833837,6088.12201728,5778.05500000196,0.621226109110205,23.5823760000943,4.66970533333333,52.8956666666667,0.025,0,48.4620832447438,367071860.035144,0,300
20-May-2021 09:45:00,9.92533333333333,14.2,14,5904.15072917179,5946.53778432,5751.86249999779,0.618486321224769,23.5732320000943,5.31232533333333,52.3506666666667,0.025,0,48.4622915787188,367386397.902793,0,300
20-May-2021 10:00:00,9.8705,14.2,14,5904.4162500052,5918.220937728,5725.66999999361,0.615746533339332,23.5732320000943,5.53510026666667,52.2478333333333,0.025,0,48.4624999126939,367700935.770443,0,301.166666666667
20-May-2021 10:15:00,9.593,14.2,14.025,5904.68177083861,6031.488324096,5727.08499999614,0.615894545169596,23.5793280000943,5.27805226666667,52.6503333333333,0.025,0,48.4627082466688,367864372.11546,0,303.666666666667
20-May-2021 10:30:00,9.3155,14.2,14.05,5904.94729167202,6003.171477504,5728.49999999866,0.61604255699986,23.5793280000943,5.02100426666667,53.0528333333333,0.025,0,48.4629165806438,368027808.460477,0,306.166666666667
20-May-2021 10:45:00,9.038,14.2,14.075,5905.21281250544,6258.023096832,5729.91500000118,0.616190568830124,23.5793280000943,4.76395626666667,53.4553333333333,0.025,0,48.4631249146188,368191244.805493,0,308.666666666667
20-May-2021 11:00:00,8.89,14.2,14.1,5905.47833333885,6003.171477504,5731.3300000037,0.616338580660387,23.5793280000943,4.626864,53.9535,0.025,0,48.4633332485939,368354681.15051,0,307.666666666667
20-May-2021 11:15:00,8.89,14.2,14.075,5905.74385417226,6342.973636608,5742.65750000264,0.617523459815276,23.5793280000943,4.626864,54.561,0.025,0,48.4635415825689,368490364.152949,0,302.666666666667
20-May-2021 11:30:00,8.89,14.2,14.05,5906.00937500567,6342.973636608,5753.98500000157,0.618708338970164,23.5793280000943,4.626864,55.1685,0.025,0,48.4637499165438,368626047.155388,0,297.666666666667
20-May-2021 11:45:00,8.89,14.2,14.025,5906.27489583909,5436.834545664,5765.31250000051,0.619893218125053,23.5884720000944,4.626864,55.776,0.025,0,48.4639582505188,368761730.157826,0,292.666666666667
20-May-2021 12:00:00,8.95416666666667,14.2,14,5906.5404166725,6201.389403648,5776.63999999944,0.621078097279941,23.5854240000943,4.56688613333333,55.883,0.025,0,48.4641665844939,368897413.160265,0,288.833333333333
20-May-2021 12:15:00,9.09166666666667,14.175,14.025,5906.80593750591,5889.904091136,5783.00999999899,0.621744412019894,23.5915200000944,4.43836213333333,55.418,0.025,0,48.4643749184689,369033096.160236,0,286.333333333333
20-May-2021 12:30:00,9.22916666666667,14.15,14.05,5907.07145833933,6682.775795712,5789.37999999854,0.622410726759847,23.5945680000944,4.30983813333333,54.953,0.025,0,48.4645832524439,369168779.160208,0,283.833333333333
20-May-2021 12:45:00,9.36666666666667,14.125,14.075,5907.33697917274,6144.755710464,5795.74999999809,0.6230770414998,23.5884720000944,4.18131413333333,54.488,0.025,0,48.4647915864189,369304462.16018,0,281.333333333333
20-May-2021 13:00:00,9.57066666666667,14.1,14.1,5907.60250000615,6229.70625024,5802.11999999764,0.623743356239753,23.5915200000944,4.23272373333333,54.2271666666667,0.025,0,48.4649999203939,369440145.160151,0,280
20-May-2021 13:15:00,9.85066666666667,14.1,14.075,5907.86802083956,4247.5269888,5794.33250000029,0.62292876816503,23.5884720000944,4.48977173333333,54.1996666666667,0.025,0,48.4652082543689,369440145.160151,0,280
20-May-2021 13:30:00,10.1306666666667,14.1,14.05,5908.13354167298,6229.70625024,5786.54500000294,0.622114180090308,23.5793280000943,4.74681973333333,54.1721666666667,0.025,0,48.4654165883439,369440145.160151,0,280
20-May-2021 13:45:00,10.4106666666667,14.1,14.025,5908.39906250639,6541.191562752,5778.75750000559,0.621299592015585,23.5915200000944,5.00386773333333,54.1446666666667,0.025,0,48.4656249223189,369440145.160151,0,280
20-May-2021 14:00:00,10.6895,14.1,14,5908.6645833398,6229.70625024,5770.97000000824,0.620485003940862,23.5976160000944,5.56080506666667,53.6808333333333,0.0658333333333333,0,48.4658332562939,369440145.160151,0,281.166666666667
20-May-2021 14:15:00,10.967,14.1,14.025,5908.93010417322,6031.488324096,5767.43000000666,0.620114712860696,23.5945680000944,6.46047306666667,52.7183333333333,0.153333333333333,0,48.4660415902689,369609748.912506,0,283.666666666667
20-May-2021 14:30:00,11.2445,14.1,14.05,5909.19562500663,6059.805170688,5763.89000000507,0.619744421780531,23.5945680000944,7.36014106666667,51.7558333333333,0.240833333333333,0,48.4662499242439,369779352.66486,0,286.166666666667
20-May-2021 14:45:00,11.522,14.1,14.075,5909.46114584004,6031.488324096,5760.35000000349,0.619374130700365,23.5884720000944,8.25980906666667,50.7933333333333,0.328333333333333,0,48.4664582582189,369948956.417215,0,288.666666666667
20-May-2021 15:00:00,11.8636666666667,14.1,14.1,5909.72666667345,6059.805170688,5756.81000000191,0.619003839620199,23.5976160000944,8.739632,49.7106666666667,0.334166666666667,0,48.4666665921939,370118560.169569,0,288.833333333333
20-May-2021 15:15:00,12.2786666666667,14.1,14.075,5909.99218750687,6173.072557056,5750.44000000236,0.618337524880247,23.6037120000944,8.739632,48.4906666666667,0.246666666666667,0,48.4668749261689,370254243.172316,0,286.333333333333
20-May-2021 15:30:00,12.6936666666667,14.1,14.05,5910.25770834028,6342.973636608,5744.0700000028,0.617671210140293,23.6220000000945,8.739632,47.2706666666667,0.159166666666667,0,48.4670832601439,370389926.175063,0,283.833333333333
20-May-2021 15:45:00,13.1086666666667,14.1,14.025,5910.52322917369,5663.3693184,5737.70000000325,0.61700489540034,23.5945680000944,8.739632,46.0506666666667,0.0716666666666667,0,48.4672915941189,370525609.17781,0,281.333333333333
20-May-2021 16:00:00,13.5248333333333,14.1,14,5910.7887500071,6003.171477504,5731.3300000037,0.616338580660387,23.6006640000944,8.739632,45.0126666666667,0.0395833333333333,0.0175,48.4674999280939,370661292.180557,0,280
20-May-2021 16:15:00,13.9423333333333,14.1,14.025,5911.05427084052,6258.023096832,5734.87000000529,0.616708871740553,23.6128560000944,8.739632,44.1826666666667,0.0708333333333333,0.055,48.4677082620689,370722966.273051,0,280
20-May-2021 16:30:00,14.3598333333333,14.1,14.05,5911.31979167393,5946.53778432,5738.41000000687,0.617079162820719,23.6189520000945,8.739632,43.3526666666667,0.102083333333333,0.0925,48.4679165960439,370784640.365545,0,280
20-May-2021 16:45:00,14.7773333333333,14.1,14.075,5911.58531250734,6229.70625024,5741.95000000846,0.617449453900885,23.6128560000944,8.739632,42.5226666666667,0.133333333333333,0.13,48.4681249300189,370846314.458039,0,280
20-May-2021 17:00:00,15.1295,14.1,14.1,5911.85083334075,5833.270397952,5745.49000001004,0.61781974498105,23.6159040000945,8.739632,41.7428333333333,0.15,0.1325,48.4683332639939,370907988.550533,0,280
20-May-2021 17:15:00,15.407,14.1,14.1,5912.11635417417,6342.973636608,5790.08750000688,0.62248473267572,23.6250480000945,8.739632,41.0203333333333,0.15,0.095,48.4685415979689,370877151.50552,0,280
20-May-2021 17:30:00,15.6845,14.1,14.1,5912.38187500758,5974.854630912,5834.68500000372,0.627149720370389,23.6250480000945,8.739632,40.2978333333333,0.15,0.0575,48.4687499319439,370846314.460506,0,280
20-May-2021 17:45:00,15.962,14.1,14.1,5912.64739584099,6484.557869568,5879.28250000056,0.631814708065059,23.6555280000946,8.739632,39.5753333333333,0.15,0.02,48.4689582659189,370815477.415493,0,280
20-May-2021 18:00:00,16.1753333333333,14.1,14.1,5912.91291667441,6427.924176384,5923.8799999974,0.636479695759728,23.6433360000946,8.9195656,39.015,0.135416666666667,0,48.4691665998939,370784640.370479,0,282.333333333333
20-May-2021 18:15:00,16.3153333333333,14.1,14.1,5913.17843750782,6003.171477504,5923.8799999974,0.636479695759728,23.6433360000946,9.3051376,38.64,0.104166666666667,0,48.4693749338689,370753803.322998,0,287.333333333333
20-May-2021 18:30:00,16.4553333333333,14.1,14.1,5913.44395834123,6003.171477504,5923.8799999974,0.636479695759728,23.6524800000946,9.6907096,38.265,0.0729166666666667,0,48.4695832678439,370722966.275518,0,292.333333333333
20-May-2021 18:45:00,16.5953333333333,14.1,14.1,5913.70947917464,6229.70625024,5923.8799999974,0.636479695759728,23.6585760000946,10.0762816,37.89,0.0416666666666667,0,48.4697916018189,370692129.228037,0,297.333333333333
20-May-2021 19:00:00,16.7995,14.1,14.1,5913.97500000806,5889.904091136,5923.8799999974,0.636479695759728,23.6646720000947,10.4018757333333,37.5721666666667,0.0658333333333333,0,48.4699999357939,370661292.180557,0,298.833333333333
20-May-2021 19:15:00,17.077,14.1,14.1,5914.24052084147,5974.854630912,5904.05999999513,0.634406484119491,23.6707680000947,10.6589237333333,37.3196666666667,0.153333333333333,0,48.4702082697689,370753803.318064,0,296.333333333333
20-May-2021 19:30:00,17.3545,14.1,14.1,5914.50604167488,6059.805170688,5884.23999999286,0.632333272479254,23.6555280000946,10.9159717333333,37.0671666666667,0.240833333333333,0,48.4704166037439,370846314.455572,0,293.833333333333
20-May-2021 19:45:00,17.632,14.1,14.1,5914.7715625083,6201.389403648,5864.4199999906,0.630260060839016,23.6463840000946,11.1730197333333,36.8146666666667,0.328333333333333,0,48.4706249377189,370938825.59308,0,291.333333333333
20-May-2021 20:00:00,17.6505,14.1,14.1,5915.03708334171,5889.904091136,5844.59999998833,0.628186849198779,23.6494320000946,11.2501341333333,36.7978333333333,0.440333333333333,0,48.4708332716939,371031336.730587,0,290
20-May-2021 20:15:00,17.373,14.1,14.1,5915.30260417512,6059.805170688,5834.68749999192,0.627149981874155,23.6707680000947,11.1216101333333,37.0503333333333,0.580333333333333,0,48.4710416056689,371154684.915576,0,290
20-May-2021 20:30:00,17.0955,14.1,14.1,5915.56812500853,6229.70625024,5824.77499999551,0.62611311454953,23.6524800000946,10.9930861333333,37.3028333333333,0.720333333333333,0,48.4712499396439,371278033.100564,0,290
20-May-2021 20:45:00,16.818,14.1,14.1,5915.83364584195,6144.755710464,5814.8624999991,0.625076247224906,23.6494320000946,10.8645621333333,37.5553333333333,0.860333333333333,0,48.4714582736189,371401381.285552,0,290
20-May-2021 21:00:00,16.8636666666667,14.1,14.1,5916.09916667536,6173.072557056,5804.95000000269,0.624039379900281,23.6402880000946,10.7360381333333,37.4391666666667,0.905833333333333,0,48.4716666075939,371524729.47054,0,288.833333333333
20-May-2021 21:15:00,17.2786666666667,14.075,14.1,5916.36468750877,5946.53778432,5809.90750000207,0.624557944315216,23.6494320000946,10.6075141333333,36.9016666666667,0.843333333333333,0,48.4718749415689,371820765.110318,0,286.333333333333
20-May-2021 21:30:00,17.6936666666667,14.05,14.1,5916.63020834219,6258.023096832,5814.86500000145,0.625076508730152,23.6616240000946,10.4789901333333,36.3641666666667,0.780833333333333,0,48.4720832755439,372116800.750096,0,283.833333333333
20-May-2021 21:45:00,18.1086666666667,14.025,14.1,5916.8957291756,6342.973636608,5819.82250000084,0.625595073145087,23.6707680000947,10.3504661333333,35.8266666666667,0.718333333333333,0,48.4722916095189,372412836.389874,0,281.333333333333
20-May-2021 22:00:00,18.2005,14,14.1,5917.16125000901,6173.072557056,5824.78000000022,0.626113637560023,23.6585760000946,10.1619642666667,35.9856666666667,0.685,0,48.4724999434939,372708872.029652,0,280
20-May-2021 22:15:00,17.923,14.025,14.1,5917.42677084242,6003.171477504,5833.98250000009,0.62707623746501,23.6524800000946,9.90491626666667,36.9406666666667,0.685,0,48.4727082774689,372937066.169598,0,280
20-May-2021 22:30:00,17.6455,14.05,14.1,5917.69229167584,6371.2904832,5843.18499999996,0.628038837369996,23.6677200000947,9.64786826666667,37.8956666666667,0.685,0,48.4729166114439,373165260.309545,0,280
20-May-2021 22:45:00,17.368,14.075,14.1,5917.95781250925,5804.95355136,5852.38749999984,0.629001437274983,23.6555280000946,9.39082026666667,38.8506666666667,0.685,0,48.4731249454189,373393454.449491,0,280
20-May-2021 23:00:00,17.1558333333333,14.1,14.1,5918.22333334266,6626.142102528,5861.58999999971,0.62996403717997,23.6555280000946,9.253728,39.507,0.685,0,48.4733332793939,373621648.589437,0,280
20-May-2021 23:15:00,17.0183333333333,14.075,14.075,5918.48885417607,6512.87471616,5861.58999999971,0.62996403717997,23.6433360000946,9.253728,39.822,0.685,0,48.4735416133689,373973190.91468,0,280
20-May-2021 23:30:00,16.8808333333333,14.05,14.05,5918.75437500949,5974.854630912,5861.58999999971,0.62996403717997,23.6494320000946,9.253728,40.137,0.685,0,48.4737499473439,374324733.239923,0,280
20-May-2021 23:45:00,16.7433333333333,14.025,14.025,5919.0198958429,6286.339943424,5861.58999999971,0.62996403717997,23.6555280000946,9.253728,40.452,0.685,0,48.4739582813189,374676275.565166,0,280
21-May-2021 00:00:00,16.67,14,14,5919.28541667631,6144.755710464,5861.58999999971,0.62996403717997,23.6372400000945,9.31370586666667,40.62,0.648833333333333,0.0799166666666667,48.4741666152939,375027817.890409,0,281.166666666667
21-May-2021 00:15:00,16.67,14,14,5919.55093750972,6144.755710464,5896.27750000249,0.633592419055261,23.6433360000946,9.44222986666666,40.62,0.571333333333333,0.251166666666667,48.4743749492689,374414160.675304,0,283.666666666667
21-May-2021 00:30:00,16.67,14,14,5919.81645834314,6399.607329792,5930.96500000528,0.637220800930552,23.6707680000947,9.57075386666667,40.62,0.493833333333333,0.422416666666667,48.4745832832439,373800503.460199,0,286.166666666667
21-May-2021 00:45:00,16.67,14,14,5920.08197917655,6314.656790016,5965.65250000806,0.640849182805844,23.6555280000946,9.69927786666667,40.62,0.416333333333333,0.593666666666667,48.4747916172189,373186846.245094,0,288.666666666667
21-May-2021 01:00:00,16.5405,14,14,5920.34750000996,6371.2904832,6000.34000001085,0.644477564681135,23.6677200000947,9.52791253333333,40.9688333333333,0.34875,0.714166666666667,48.4749999511939,372573189.029989,0,290
